店舗名,住所,lat,lng
黒毛和牛 焼肉 うし雅,東京都港区浜松町2-2-5,35.6551267,139.754926
焼き肉とみひさ,東京都台東区根岸3-25-8,35.7248126,139.7790965
焼肉焼肉チャンピオン 池袋東武店 14F,東京都豊島区西池袋1-1-25,35.7298534,139.7105971
炭火燒肉 兜 麻布十番店,東京都港区麻布十番3-2-12,35.6536067,139.7362269
溶岩焼き焼き肉 たか蔵 羽田店,東京都大田区羽田4-6-8,35.5504937,139.7470609
焼肉 丑輪,東京都昭島市上川原町2-23-1,35.7102121,139.3560214
焼肉苑四谷店,東京都新宿区四谷1-20,35.68667,139.7285273
焼肉 粋,東京都江東区永代1-2-9,35.67521500000001,139.7890927
焼肉 笑秋葉原本店,東京都千代田区神田佐久間町2-11-1,35.6976692,139.7764356
焼肉処三幸園,東京都千代田区神田神保町2-14-2,35.6967636,139.7572118
焼肉しの,東京都渋谷区恵比寿1-22-11,35.646443,139.7143444
焼肉 凛本店,東京都中央区月島1-27-1,35.6632902,139.7824377
焼肉とワイン 焼肉マルゴ丸の内二重橋スクエア,東京都千代田区丸の内3-2-3,35.6779421,139.761055
焼肉美濃,東京都府中市四谷6-25-1,35.67120850000001,139.4365506
焼肉 大門,東京都葛飾区堀切7-8-14,35.7540925,139.8308852
焼肉泰成,東京都品川区平塚1-8-2,35.6155006,139.7152223
焼肉 多喜,東京都町田市原町田6-13-16,35.5437014,139.4471168
焼肉万里竹ノ塚店,東京都足立区竹の塚5-8-1,35.794182,139.795797
焼肉ヒロ竹ノ塚店,東京都足立区竹の塚1-30-15,35.7928601,139.7914879
焼肉 梅田,東京都東村山市栄町3-11-31,35.74678660000001,139.4673312
焼肉 永昌,東京都港区六本木6-7-7,35.6620972,139.7321983
焼肉山水銀座店,東京都中央区銀座6-10-1,35.6698717,139.76401
焼肉カジャ,東京都多摩市関戸2-39-9,35.6500942,139.4487345
焼肉 はやみ,東京都新宿区高田馬場1-29-6,35.7106223,139.7040295
焼肉 炙りな北千住店,東京都足立区千住3-58,35.7521998,139.8040708
焼肉 あんど,東京都中野区白鷺1-30-12,35.7222172,139.638086
焼肉・韓国料理GOSU,東京都千代田区富士見2-10-2,35.6984525,139.7433883
焼肉とらじ,東京都中野区中野5-59-10,35.7078347,139.6659263
焼肉 びより,東京都立川市若葉町4-12-5,35.7250721,139.4333201
焼肉 サラン,東京都中央区築地2-11-3,35.6689921,139.7722786
焼肉さい藤,東京都江東区亀戸6-61-4,35.6970633,139.8278369
焼肉ドラゴ押上店,東京都墨田区押上2-4-9,35.710906,139.8103991
焼肉 サラン,東京都中央区築地2-11-3,35.6689921,139.7722786
焼肉・韓国料理KollaBoLite（コラボライト）ルミネエスト新宿店,東京都新宿区新宿3-38-1,35.69204730000001,139.7003118
焼肉・韓国料理KollaBo （コラボ） 新宿南口店,東京都渋谷区千駄ヶ谷5-27-5,35.6864042,139.7029769
焼肉 サラン,東京都府中市宮西町2-7-25,35.6705792,139.477688
焼肉いたみはなれ,東京都新宿区歌舞伎町1-6-13,35.6939415,139.7029085
焼肉529．,東京都港区芝大門2-3-8,35.6560619,139.753897
焼肉いたみ新宿店,東京都新宿区歌舞伎町2-13-2,35.6965013,139.7049749
焼肉トラジ池袋西口店,東京都豊島区西池袋1-17-7,35.7310576,139.7085492
焼肉トラジ新宿西口店,東京都新宿区西新宿7-2-5,35.6952911,139.6987358
焼肉 Kan東中野店,東京都中野区東中野2-26-3,35.7059463,139.6821842
焼肉 やいち,東京都台東区浅草1-43-9,35.7135577,139.7928685
焼肉ルーレ,東京都北区中十条3-17-2,35.7648201,139.7252778
焼肉・韓国料理KollaBo （コラボ） 大手町店,東京都千代田区大手町1-2-1,35.6879122,139.7631803
焼肉 いたみ,東京都目黒区鷹番3-1-6,35.6291519,139.6860009
焼肉いっしん,東京都板橋区南常盤台2-2-3,35.7592237,139.6871647
焼肉 やまとコレド日本橋店,東京都中央区日本橋1-4-1,35.6826155,139.7746661
焼肉おくう新橋店,東京都港区新橋2-5-1,35.6679514,139.7559938
焼肉 ジャンボはなれ,東京都文京区本郷3-27-9,35.706599,139.7624227
焼肉 うしごろ銀座店,東京都中央区銀座1-8-19,35.6743114,139.7686452
焼肉 うしごろ西麻布本店,東京都港区西麻布2-24-14,35.6602864,139.7224517
焼肉 よいん,東京都渋谷区恵比寿西1-8-10,35.64735720000001,139.7084695
焼肉うしお三軒茶屋本店,東京都世田谷区三軒茶屋2-15-14,35.6426007,139.6685507
焼肉 いのうえ花小金井店,東京都小平市花小金井1-1-11,35.726658,139.5127196
焼肉 いのうえ渋谷店,東京都渋谷区松濤1-29-1,35.6600893,139.6952692
焼肉食べ放題焼肉道楽‐Doraku‐ 新宿店,東京都新宿区歌舞伎町1-27-2,35.6951893,139.7006006
焼肉どんどん新宿歌舞伎町店,東京都新宿区歌舞伎町1-23-13,35.6942724,139.7010394
焼肉 やっぱ,東京都中野区弥生町2-19-16,35.6913892,139.6751923
焼肉とみひさ芝大門店,東京都港区芝大門1-3-5,35.6597367,139.7548285
焼肉 食べ放題火ノ丸  ‐Hinomaru‐ 新宿歌舞伎町店,東京都新宿区歌舞伎町1-6-6,35.6938415,139.7026233
焼肉とみひさ芝大門店,東京都港区芝大門1-3-5,35.6597367,139.7548285
焼肉おもに亭ララテラス南千住店,東京都荒川区南千住4-7-2,35.735324,139.8020382
焼肉ソウル苑,東京都世田谷区松原1-38-8,35.6692432,139.6508535
焼肉おもに亭アリオ西新井店,東京都足立区西新井栄町1-20-1,35.7745584,139.7859771
焼肉おもに亭西葛西店,東京都江戸川区西葛西5-8-18,35.6678411,139.8613722
焼肉 春夏秋冬,東京都調布市八雲台2-11-21,35.65291759999999,139.5608814
焼肉おもに亭アリオ北砂店,東京都江東区北砂2-17-1,35.6825292,139.8256137
焼肉 BUSAN,東京都大田区平和島1-1-1,35.5864522,139.7398266
焼肉おおにし高田馬場店,東京都新宿区高田馬場4-8-7,35.7135625,139.7034415
焼肉いちもん,東京都大田区蒲田本町1-7-5,35.5565142,139.7170574
焼肉 いのうえ立川店,東京都立川市曙町2-15-21,35.6986427,139.4165086
焼肉 寿苑,東京都江東区大島1-30-15,35.6890754,139.8254178
焼肉 丸苑,東京都中央区東日本橋3-2-2,35.6910677,139.7820124
焼肉 大翔,東京都千代田区鍛冶町2-8-3,35.69253339999999,139.7721768
焼肉 鳴尾．b,東京都品川区荏原 4-5-17,35.6146607,139.7078048
焼肉食べ放題牛繁 上野広小路,東京都台東区上野4-4-5,35.7084358,139.7735505
焼肉 李苑,東京都中野区中野5-60-2,35.7070995,139.666325
焼肉 乙ちゃん,東京都品川区東大井2-5-13,35.6021069,139.7419242
焼肉ガルーバアクアシティお台場店,東京都港区台場1-7-1,35.6279477,139.7738343
焼肉うしゆき,東京都世田谷区太子堂4-23-9,35.64401,139.6706407
焼肉 いのうえ国分寺店,東京都国分寺市本町2-14-3,35.7019648,139.4819071
焼肉 黒牛,東京都渋谷区代々木3-1-11,35.6822604,139.6957442
焼肉 貴味,東京都世田谷区下馬3-39-5,35.6372599,139.6765044
焼肉 京城水道橋店,東京都千代田区神田三崎町2-10-3,35.7013186,139.7541193
焼肉スタミナ苑豊洲駅前店,東京都江東区豊洲4-1-1,35.6545689,139.7970579
焼肉 いのうえ吉祥寺店,東京都武蔵野市吉祥寺本町1-8-10,35.7045997,139.578263
焼肉 燈花,東京都中央区日本橋人形町2-23-1,35.68644,139.7841982
焼肉光貴,東京都北区赤羽台3-1-17,35.7811969,139.7180352
焼肉京城本店,東京都足立区千住2-62,35.74936630000001,139.8043336
焼肉 いのうえ吉祥寺店,東京都武蔵野市吉祥寺本町1-8-10,35.7045997,139.578263
焼肉山雅,東京都八王子市子安町1-25-1,35.6525364,139.3424281
焼肉京城本店,東京都足立区千住2-62,35.74936630000001,139.8043336
焼肉 スタミナ苑,東京都足立区鹿浜3-13-4,35.7799029,139.7523707
焼肉 田苑,東京都世田谷区上野毛3-1-3,35.6116294,139.6378469
焼肉 幸家,東京都新宿区新宿1-18-9,35.6899595,139.7112773
焼肉・ホルモン酒場永和 TOWA 新宿店,東京都新宿区西新宿1-19-2,35.6883559,139.6976887
高コスパ焼肉 焼肉市場げんかや 駒沢店,東京都世田谷区野沢2-30-3,35.6345413,139.6662227
焼肉食道かぶり,東京都中野区中央4-2-13,35.6980065,139.6698832
焼肉べこ六八王子宇津木店,東京都八王子市石川町125,35.6800364,139.357654
